0,-97.3782561548861,40.81268325129368,-0.000000000000007105427357601002,0.0009274119633798677,0.0023927524278321874,0.00011609760732766752
0.6000000000000001,-97.3782561548861,40.81268325129368,24.487609950776204,0.0008346707670418809,0.002450750225585561,0.000057793774111533705
1.2000000000000002,-97.3782561548861,40.81268325129368,48.975219901552414,0.0007419295707038941,0.0024387834234795747,-0.00011711772553686779
1.8000000000000003,-97.3782561548861,40.81268325129368,73.46282985232861,0.0006491883743659074,0.002286887421654866,-0.000408636891617537
2.4000000000000004,-97.3782561548861,40.81268325129368,97.95043980310484,0.0005564471780279206,0.0019250976202520762,-0.0008167637241304739
3,-97.3782561548861,40.81268325129368,122.43804975388102,0.0004637059816899339,0.0012834494194118445,-0.0013414982230756782
3.6000000000000005,-97.3782561548861,40.81268325129368,146.92565970465725,0.000370964785351947,0.000291978219274808,-0.0019828403884531508
4.2,-97.3782561548861,40.81268325129368,171.41326965543345,0.0002782235890139603,-0.00111928058001839,-0.00274079022026289
4.800000000000001,-97.3782561548861,40.81268325129368,195.90087960620968,0.00018548239267597339,-0.003020291578327114,-0.0036153477185048985
5.4,-97.3782561548861,40.81268325129368,220.38848955698586,0.00009274119633798669,-0.005481019375510721,-0.004606512883179172
6,-97.3782561548861,40.81268325129368,244.87609950776206,0.00000000000000000010842021724855044,-0.008571428571428574,-0.005714285714285715
