0,-171.0771002939666,6.585005026867292,-32.92502513433648,0,0,0
0.05,-171.0771002939666,6.585005026867292,-32.59577488299311,-0.000013577547642378302,0.00000032554836359677944,0.000013000158733597143
0.1,-171.0771002939666,6.585005026867292,-32.26652463164975,-0.000027155095284756603,0.0000012978382923323112,0.000025869662605550095
0.15,-171.0771002939666,6.585005026867292,-31.937274380306384,-0.0000407326429271349,0.0000029103370431243852,0.00003860851161585886
0.2,-171.0771002939666,6.585005026867292,-31.60802412896302,-0.00005431019056951321,0.000005156511872890794,0.00005121670576452342
0.25,-171.0771002939666,6.585005026867292,-31.278773877619656,-0.0000678877382118915,0.000008029830038549324,0.0000636942450515438
0.3,-171.0771002939666,6.585005026867292,-30.949523626276292,-0.0000814652858542698,0.000011523758797017767,0.00007604112947691998
0.35000000000000003,-171.0771002939666,6.585005026867292,-30.62027337493293,-0.00009504283349664811,0.00001563176540521392,0.00008825735904065196
0.4,-171.0771002939666,6.585005026867292,-30.29102312358956,-0.00010862038113902641,0.000020347317120055564,0.00010034293374273977
0.44999999999999996,-171.0771002939666,6.585005026867292,-29.961772872246197,-0.0001221979287814047,0.000025663881198460485,0.00011229785358318336
0.5,-171.0771002939666,6.585005026867292,-29.632522620902833,-0.000135775476423783,0.000031574924897346495,0.00012412211856198277
0.55,-171.0771002939666,6.585005026867292,-29.30327236955947,-0.00014935302406616133,0.000038073915473631363,0.00013581572867913798
0.6,-171.0771002939666,6.585005026867292,-28.974022118216105,-0.0001629305717085396,0.00004515432018423289,0.00014737868393464902
0.65,-171.0771002939666,6.585005026867292,-28.644771866872738,-0.0001765081193509179,0.00005280960628606887,0.00015881098432851584
0.7000000000000001,-171.0771002939666,6.585005026867292,-28.315521615529374,-0.00019008566699329623,0.00006103324103605709,0.0001701126298607385
0.75,-171.0771002939666,6.585005026867292,-27.98627136418601,-0.0002036632146356745,0.00006981869169111532,0.00018128362053131697
0.8,-171.0771002939666,6.585005026867292,-27.657021112842646,-0.00021724076227805283,0.00007915942550816137,0.0001923239563402512
0.8500000000000001,-171.0771002939666,6.585005026867292,-27.327770861499282,-0.00023081830992043113,0.00008904890974411304,0.0002032336372875413
0.8999999999999999,-171.0771002939666,6.585005026867292,-26.998520610155918,-0.0002443958575628094,0.00009948061165588806,0.00021401266337318713
0.95,-171.0771002939666,6.585005026867292,-26.669270358812554,-0.0002579734052051877,0.00011044799850040434,0.00022466103459718882
1,-171.0771002939666,6.585005026867292,-26.340020107469186,-0.000271550952847566,0.00012194453753457957,0.00023517875095954634
1.05,-171.0771002939666,6.585005026867292,-26.010769856125822,-0.0002851285004899443,0.00013396369601533157,0.00024556581246025966
1.1,-171.0771002939666,6.585005026867292,-25.68151960478246,-0.00029870604813232265,0.00014649894119957813,0.0002558222190993287
1.1500000000000001,-171.0771002939666,6.585005026867292,-25.35226935343909,-0.00031228359577470095,0.0001595437403442371,0.00026594797087675366
1.2,-171.0771002939666,6.585005026867292,-25.02301910209573,-0.0003258611434170792,0.00017309156070622608,0.00027594306779253435
1.25,-171.0771002939666,6.585005026867292,-24.693768850752363,-0.0003394386910594575,0.00018713586954246307,0.0002858075098466709
1.3,-171.0771002939666,6.585005026867292,-24.364518599409,-0.0003530162387018358,0.00020167013410986578,0.0002955412970391632
1.35,-171.0771002939666,6.585005026867292,-24.035268348065635,-0.0003665937863442142,0.000216687821665352,0.00030514442937001137
1.4000000000000001,-171.0771002939666,6.585005026867292,-23.706018096722268,-0.00038017133398659245,0.00023218239946583955,0.0003146169068392153
1.45,-171.0771002939666,6.585005026867292,-23.376767845378907,-0.0003937488816289707,0.0002481473347682461,0.00032395872944677507
1.5,-171.0771002939666,6.585005026867292,-23.04751759403554,-0.000407326429271349,0.0002645760948294896,0.00033316989719269066
1.55,-171.0771002939666,6.585005026867292,-22.718267342692176,-0.00042090397691372735,0.00028146214690648785,0.00034225041007696197
1.6,-171.0771002939666,6.585005026867292,-22.389017091348812,-0.00043448152455610565,0.0002987989582561584,0.0003512002680995892
1.6500000000000001,-171.0771002939666,6.585005026867292,-22.059766840005445,-0.00044805907219848395,0.00031657999613541937,0.0003600194712605722
