0,25003334981557224000000000000
0.1,24929182846858006000000000000
0.2,24855124756160280000000000000
0.3,24781163954300187000000000000
0.4,24707299342912870000000000000
0.5,24633530909579500000000000000
0.6,24559858641756805000000000000
0.7,24486282526911972000000000000
0.8,24412802552615320000000000000
0.9,24339418706374963000000000000
1,24266130975737366000000000000
1.1,24192939348263460000000000000
1.2,24119843811514794000000000000
1.3,24046844353069900000000000000
1.4,23973940960514070000000000000
1.5,23901133621445220000000000000
1.6,23828422323472035000000000000
1.7,23755807054217460000000000000
1.8,23683287801311298000000000000
1.9,23610864552397154000000000000
2,23538537295127427000000000000
2.1,23466306017168790000000000000
2.2,23394170706201610000000000000
2.3,23322131349908945000000000000
2.4,23250187935995080000000000000
2.5,23178340452167853000000000000
2.6,23106588886153210000000000000
2.7,23034933225684350000000000000
2.8,22963373458505804000000000000
2.9,22891909572377166000000000000
3,22820541555066167000000000000
3.1,22749269394354170000000000000
3.2,22678093078034220000000000000
3.3,22607012593908513000000000000
3.4,22536027929796683000000000000
3.5,22465139073524420000000000000
3.6,22394346012930950000000000000
3.7,22323648735869094000000000000
3.8,22253047230202314000000000000
3.9,22182541483806320000000000000
4,22112131484568314000000000000
4.1,22041817220388543000000000000
4.2,21971598679177425000000000000
4.3,21901475848860123000000000000
4.4,21831448717372137000000000000
4.5,21761517272662000000000000000
4.6,21691681502689060000000000000
4.7,21621941395426300000000000000
4.8,21552296938859820000000000000
4.9,21482748120985538000000000000
5,21413294929813956000000000000
5.1,21343937353366690000000000000
5.2,21274675379678517000000000000
5.3,21205508996796303000000000000
5.4,21136438192779800000000000000
5.5,21067462955700910000000000000
5.6,20998583273644496000000000000
5.7,20929799134708264000000000000
5.8,20861110527001734000000000000
5.9,20792517438647832000000000000
6,20724019857782516000000000000
6.1,20655617772553740000000000000
6.2,20587311171122685000000000000
6.3,20519100041663715000000000000
6.4,20450984372363800000000000000
6.5,20382964151422727000000000000
6.6,20315039367053220000000000000
6.7,20247210007481990000000000000
6.8,20179476060947590000000000000
6.9,20111837515702545000000000000
7,20044294360012174000000000000
7.1,19976846582154777000000000000
7.2,19909494170422583000000000000
7.3,19842237113120503000000000000
7.4,19775075398567053000000000000
7.5,19708009015093883000000000000
7.6,19641037951046427000000000000
7.7,19574162194783311000000000000
